period,avg_price_raw,avg_price,cost_price,discount,rank_period,iteration,cost_infl,infl,price_group,product_group,uc_perc,cost_growth,uc_perc_delta_relate_first_period,cost_mix,avg_price_raw_base,discount_base,cost_price_base,mix,impact_infl,impact_cost_infl,impact_discount,impact_mix,period_start,period_end
last-7,165.20514628128305,148.1890095175258,64.53056659436285,-0.10300004053617723,2,total_by_cat_and_groups,0.009280205955649157,0.0002401473489743733,n. Группа 5,combo_restaurant,0.43546121810559135,0.016798644414462105,0.0005010880113440752,0.007518438458812948,162.40190792202407,-0.10155821337459335,63.4644498680697,0.015243,-0.00011467021839722813,0.003974405170499462,0.0006869574802680911,-0.00404560442102625,2024-11-19,2024-11-25
last-7,263.9818652849741,198.48773748186997,69.85570109199365,-0.24810086000567425,2,total_by_cat_and_groups,0.022017366703975805,0.0007385068987784127,ntest. Группа Москва-2,combo_restaurant,0.35193963102317255,0.04891335603208513,0.004150891149067859,0.026895989328109327,255.86946820379322,-0.25160951583594865,66.59816150711389,0.023101,-0.0003351943263196211,0.007387439457546663,-0.0015988770922424345,-0.0013024768899167483,2024-11-19,2024-11-25
last-7,257.39604303838126,194.6777632244774,69.4067872780101,-0.24366450654624752,2,total_by_cat_and_groups,0.005436138037899996,7.141993837844751e-05,o. Группа Москва,combo_restaurant,0.3565213927282445,0.016508764114924412,0.00043400323628906,0.011072626077024417,253.5690979184644,-0.24379787175038203,68.27957586616844,0.011343,-3.337042941381485e-05,0.001906623506608529,-6.214375329866018e-05,-0.001377106087606994,2024-11-19,2024-11-25
last-7,232.70225872689937,175.0701799502363,62.81153759626125,-0.24766445797288286,2,total_by_cat_and_groups,0.004460000706388412,0.0002219613038880741,p. Группа Москва-1,combo_restaurant,0.35877919137408454,0.006517124429190169,0.0016810971228720106,0.002057123722801757,232.32259169076244,-0.2477896923039487,62.40483750525611,0.001008,-0.0001054817548664655,0.0015897945580143902,-5.940799235021332e-05,0.00025619231207429927,2024-11-19,2024-11-25
last-7,225.53213700813606,177.5488775913062,68.68263274583917,-0.21275575203324068,2,total_by_cat_and_groups,0.014557717347747134,-0.00012108247205044886,q. Группа Спб,combo_restaurant,0.3868378875587004,0.012640162547779665,0.003854029052188568,-0.0019175547999674691,224.98472696840784,-0.21284858817515678,67.82530980504983,0.002037,5.957683597046515e-05,0.0055611823772726,-4.5279970368183875e-05,-0.0017214501906863133,2024-11-19,2024-11-25
last-7,138.770350798291,118.98943837930425,53.063720139729085,-0.14254422724447233,2,total_by_cat_and_groups,0.0005620293044150682,0.0,a. Группа -1,drinks,0.4459531943547556,-6.839775378963964e-05,0.0012584800678178687,-0.0006304270582047078,139.15529869535362,-0.1424376921965319,53.06734982725684,-0.002372,-2.143609678650904e-09,0.00025065590792588965,5.555232740644955e-05,0.0009522739760952081,2024-11-19,2024-11-25
last-7,131.4999286427858,116.4510988935741,54.77180818645798,-0.11443983205566004,2,total_by_cat_and_groups,-0.0038787264132702504,0.0,b. Группа -0.5,drinks,0.47034170314283186,-0.043968651103713396,-0.00487727128939397,-0.040089924690443146,134.71508456082924,-0.10509910077343809,57.290807722665804,-0.021135,4.322722862992734e-08,-0.0019082290443181993,0.005028089137460112,-0.007997174609764512,2024-11-19,2024-11-25
last-7,126.76106842297841,113.70065495507399,54.87341074574821,-0.10303174018953688,2,total_by_cat_and_groups,0.00453210411442706,0.0,c. Группа 0,drinks,0.4826129697091902,0.02629138409120313,0.012304933375808846,0.02175927997677607,125.9095297029703,-0.09707792522065815,53.4676716538349,0.006066,-1.5279124532252553e-07,0.002131219514847349,0.0031609329398495367,0.007012933712357283,2024-11-19,2024-11-25
last-7,124.6833565136764,108.50180690215385,54.71182317413497,-0.12978115174295626,2,total_by_cat_and_groups,-0.020810828638285206,-0.00044762306760981474,d. Группа 0.5,drinks,0.5042480373020304,-0.02014816175273415,-0.0035125141356415757,0.0006626668855510554,125.05280603497543,-0.12063661755555505,55.83683271136389,-0.002123,0.000260187312957183,-0.010709598212577998,0.0052592449465135305,0.0016776518174657085,2024-11-19,2024-11-25
last-7,118.93164985817837,106.28597009264865,52.78370245886345,-0.10632728782127583,2,total_by_cat_and_groups,-0.008242718969215135,1.6158146935119078e-05,e. Группа 1,drinks,0.4966196612107159,-0.0023024737881900403,-0.0014799502383691654,0.0059402451810250945,118.19128686327078,-0.10133197310744525,52.905516022756515,0.005582,-8.870603087240969e-06,-0.004102943221167887,0.002743461011478432,-0.00011159742559246899,2024-11-19,2024-11-25
last-7,118.11362683438155,103.93211878970848,51.11618732586347,-0.12006665466769824,2,total_by_cat_and_groups,0.01845507910518962,0.0001335204360415343,f. Группа 1.5,drinks,0.4918228159024607,0.032287102865475426,0.012615490365252946,0.013832023760285805,117.12529397729983,-0.11776596253671315,49.51741350247672,0.007292,-7.378248175876623e-05,0.008792736970191395,0.0012721041226541052,0.002624431754166212,2024-11-19,2024-11-25
last-7,119.52584269662921,103.87071909643291,54.3800441806236,-0.13097689375787014,2,total_by_cat_and_groups,0.002308712210370434,0.0,ftest. Группа Братск,drinks,0.5235358400680514,0.027468030185289205,0.02300604936476891,0.02515931797491877,118.85049833887044,-0.11030674037917176,52.92626396445341,0.004938,-3.069906651109733e-08,0.0011763807252607172,0.012096088938641225,0.009733610399933479,2024-11-19,2024-11-25
last-7,118.66760247052218,103.82199747400261,48.95678860608411,-0.1251024263358427,2,total_by_cat_and_groups,-0.009254637427854373,-0.00013780172433641713,ftest. Группа Екатеринбург,drinks,0.4715454315771863,0.0029015847221991464,-0.00392351118354467,0.01215622215005352,118.00181361607143,-0.12995088885097644,48.81514732040731,0.005074,7.376717970664082e-05,-0.004351356171420129,-0.0026130005577474913,0.002967078365916309,2024-11-19,2024-11-25
last-7,119.87193047337279,106.40301109376617,47.209331289198275,-0.11236091156968954,2,total_by_cat_and_groups,-0.008053855604847393,2.175159561446094e-05,g. Группа 1.75,drinks,0.4436841664903234,-0.00449566397562573,-0.0012302550326982464,0.003558191629221663,119.32667622935746,-0.10675485220683177,47.42252703562547,0.004034,-1.0946817152857058e-05,-0.003589505421282946,0.002771879125174015,-0.0004016819194364585,2024-11-19,2024-11-25
last-7,114.17752320284941,101.26919808541435,48.823194624687765,-0.11305487065525102,2,total_by_cat_and_groups,-0.04377290186133054,6.817474301668014e-05,h. Группа 2,drinks,0.48211297756607496,-0.03811556177254671,-0.02070277875844606,0.005657340088783824,113.88853125529391,-0.11363127492667892,50.757858932262636,0.002182,-3.7208868172267096e-05,-0.021939729154952126,-0.00031296595810753614,0.0015871252227858679,2024-11-19,2024-11-25
last-7,113.27452747160639,100.91459598867327,50.37908592614708,-0.1091148359548997,2,total_by_cat_and_groups,-0.09619267773794182,-0.0004193017036029367,i. Группа 2.5,drinks,0.4992249677321372,-0.08260892733272274,-0.051290210269823944,0.013583750405219086,111.68737369654838,-0.10685412268689123,54.915605162443896,0.013079,0.000231350266030661,-0.05234603635303581,0.001245754065817728,-0.0004212782486365252,2024-11-19,2024-11-25
last-7,116.36205639280506,103.71768838998092,45.06720220202315,-0.10866401295058217,2,total_by_cat_and_groups,-0.02071637539746707,0.000974329140467578,itest. Группа Казань,drinks,0.4345179968972064,-0.016530783905372104,-0.008043830042819167,0.004185591492094964,115.26256385885708,-0.10166648981750387,45.82472075840435,0.007528,-0.00047106978094030305,-0.009152943267938363,0.003352851186667949,-0.0017726681806084499,2024-11-19,2024-11-25
last-7,115.40194954128441,105.14737958860917,48.553352445637415,-0.08885959027067147,2,total_by_cat_and_groups,0.010494410454143788,0.0,itest. Группа Ставрополь,drinks,0.4617647404586134,0.03628060616314266,0.008986581631474755,0.02578619570899887,113.89492644851396,-0.09144336608529426,46.85347979772345,0.012056,3.335436105089684e-08,0.004676290080894319,-0.0012959476460179253,0.005606205842237311,2024-11-19,2024-11-25
last-7,106.7393019726859,96.32011227589638,48.55875484158309,-0.09761343295514276,2,total_by_cat_and_groups,0.0008463355721495258,-0.006462166564632055,j. Группа 2.75,drinks,0.5041393089585784,0.004445101942076368,0.005725449859293574,0.0035987663699268424,107.03291062801932,-0.09377948208678952,48.343861449167925,0.003987,0.003594485107416001,0.0004247828275188992,0.0021388319626737262,-0.0004326500383150522,2024-11-19,2024-11-25
last-7,113.3867572156197,103.07332424898908,48.063949305497125,-0.09095800267943346,2,total_by_cat_and_groups,0.01788554793331021,0.0,jtest. Группа Нижний Новгород,drinks,0.46630832619108553,0.033896841270279365,0.008656906429810374,0.016011293336969157,112.33046642408203,-0.09570554410130815,46.488147934028106,0.008548,-5.367280947465858e-08,0.008066742818892192,-0.002425245812445076,0.0030154630961727324,2024-11-19,2024-11-25
last-7,109.26388888888889,96.36313963579069,47.14333472649256,-0.11806965122957554,2,total_by_cat_and_groups,0.0021783325266808706,0.03999972152312936,jtest. Группа Пенза,drinks,0.4892258067210466,0.04954927821555444,-0.0042993346919736886,0.04737094568887357,102.18930957683742,-0.10935892831879801,44.91769534313409,0.021056,-0.021671543017331707,0.0010153848988244674,0.004477580467755482,0.011879242958778069,2024-11-19,2024-11-25
last-7,100.86244962326967,89.85782547600192,48.5304049436236,-0.10910526353832377,2,total_by_cat_and_groups,-0.0009595594153960496,0.0,jtest. Группа Саратов Энгельс,drinks,0.5400798949512136,0.025784085950449454,0.00487596092449083,0.026743645365845503,98.65856274579907,-0.10400852701704519,47.310545765249735,0.019901,-1.632522017569471e-07,-0.0005052123106261686,0.0030052613344797585,0.0023760751528389967,2024-11-19,2024-11-25
last-7,101.94509942497349,91.7302447798786,49.37733066872032,-0.10019956528280713,2,total_by_cat_and_groups,0.004961153531843898,-1.893041003508955e-05,k. Группа 3,drinks,0.5382884433286875,0.01767313582939911,0.004790480445993173,0.012711982297555213,101.11795627924867,-0.10058888735122941,48.51983306848128,0.007379,1.1065008038491086e-05,0.0026241545715897097,-0.00023128176929776423,0.002386542635662736,2024-11-19,2024-11-25
last-7,100.96175710594315,89.71664210152872,48.19764940637027,-0.11137994550366714,2,total_by_cat_and_groups,0.002683226835280328,0.00010430408529393809,l. Группа 3.5,drinks,0.53722083525849,0.005296885940254015,0.0013700225681647638,0.002613659104973687,100.65667647845865,-0.111116098720651,47.94369711121806,0.002589,-6.288484017924478e-05,0.0014338902087507321,0.00015897084084648405,-0.00015995364125320766,2024-11-19,2024-11-25
last-7,99.34656541249568,92.23388679822972,46.39986733333547,-0.07159461008776197,2,total_by_cat_and_groups,-0.0071529662851971265,0.0,m. Группа 4,drinks,0.503067461906268,-0.014284071079383565,-0.005899418588588556,-0.007131104794186438,100.02055535521096,-0.07533125175604163,47.07225070831967,-0.006256,3.982296337134983e-08,-0.0036505695896946744,-0.002046733476846252,-0.0002021553450110014,2024-11-19,2024-11-25
last-7,94.34707614640303,89.440656273692,52.724836349487305,-0.05200394196739588,2,total_by_cat_and_groups,-0.0012773161117676235,0.0,n. Группа 5,drinks,0.5894951864859667,-0.011633836583437529,-0.013234004057190885,-0.010356520471669906,94.2876569037657,-0.061314081588321134,53.345448580745874,0.000597,-2.6018690679752154e-07,-0.000761834760616531,-0.005843318552861798,-0.006628590556805758,2024-11-19,2024-11-25
last-7,133.07522567703109,118.00213642823421,50.975520304236994,-0.11326743330406774,2,total_by_cat_and_groups,0.0422721037283067,0.0004837485792914542,ntest. Группа Москва-2,drinks,0.43198811349690236,0.03659614798944588,0.024602027944684413,-0.005675955738860816,134.23296032553407,-0.10073701585605127,49.175872786241534,-0.008132,-0.00023801828793285074,0.017616355587038612,0.006070830628468971,0.0011528600171096803,2024-11-19,2024-11-25
last-7,135.03668174891018,118.62790399360813,50.16951679088308,-0.1215134846531023,2,total_by_cat_and_groups,0.003282859917965064,7.117704986780993e-05,o. Группа Москва,drinks,0.4229149728008875,0.008450914587125657,0.0036804211847569768,0.005168054669160593,134.15984435248754,-0.11548431224070714,49.749091468099074,0.00567,-3.423981593858594e-05,0.0013767359351186115,0.002863955192425327,-0.0005260301268483758,2024-11-19,2024-11-25
last-7,134.33709293089754,122.81632565272243,48.368971618875044,-0.08576013539388819,2,total_by_cat_and_groups,0.005538025924828327,0.0,p. Группа Москва-1,drinks,0.39383177571721195,0.009520260725868201,0.003388585224272711,0.0039822348010398745,133.779640406497,-0.08271574884126105,47.912828994731264,0.00381,1.7671811042285768e-07,0.00216048222982157,0.0013018628620464212,-7.393658570570283e-05,2024-11-19,2024-11-25
last-7,123.4573897557323,108.63992876218752,51.98250083010157,-0.12002085110386666,2,total_by_cat_and_groups,0.06097485531257463,1.0057907696925383e-05,q. Группа Спб,drinks,0.4784843051940057,0.052400540617009383,0.023201831963662434,-0.008574314695565244,123.22848742372676,-0.11959184410487368,49.39421714818283,0.001625,-5.210303388181181e-06,0.0277228204970677,0.00023297298648505826,-0.004748751216502145,2024-11-19,2024-11-25
last-7,90.39766983189875,80.62438395012843,28.493033949860248,-0.10811435626542663,2,total_by_cat_and_groups,0.03643249563812234,-0.005850538680629458,a. Группа -1,other,0.35340467181101304,-0.004094825286702797,0.013668336402237302,-0.04052732092482514,93.9487977858502,-0.1036296519453211,28.61018766978781,-0.027861,0.0023931769386336676,0.012928353513127766,0.0018374258636711382,-0.0034906199131952698,2024-11-19,2024-11-25
last-7,91.51384702336097,80.8164880033138,28.62738509624036,-0.11689333765322342,2,total_by_cat_and_groups,0.005931233483663867,-0.0035575062908612676,b. Группа -0.5,other,0.3542270371247328,-0.014390001282820974,0.011381706750060228,-0.02032123476648484,95.06992963831625,-0.10888209810212368,29.04534768671213,-0.029475,0.0014762492614626699,0.0021316781142112773,0.0033071368683664226,0.004466642506019858,2024-11-19,2024-11-25
last-7,89.33901090219624,78.46772570468687,35.867516864059965,-0.1216857572937616,2,total_by_cat_and_groups,0.0677556164240054,0.00013426915205494439,c. Группа 0,other,0.45709897339254224,0.05358714196577674,0.02108241646189285,-0.014168474458228664,88.63250462425934,-0.11908329389984197,34.043237085390544,0.006867,-6.93032732975718e-05,0.029395786523368383,0.0013397765478234125,-0.009583843336001374,2024-11-19,2024-11-25
last-7,70.77009227524387,61.211859948814876,23.349765422244264,-0.1350603343747874,2,total_by_cat_and_groups,0.008403541627642008,-0.0019778550206999146,d. Группа 0.5,other,0.38145819195445535,0.01020291120887551,0.0067111497987232815,0.0017993695812335009,71.22817458197554,-0.13406782265754952,23.113935985694592,-0.003585,0.0008757950876939757,0.0031732236758832966,0.00043993073684023276,0.0022222002983057765,2024-11-19,2024-11-25
last-7,69.3776377256028,60.16200243464724,24.86506080185349,-0.1328329356990295,2,total_by_cat_and_groups,-0.010295423438987372,0.0004902383709997071,e. Группа 1,other,0.41330174853910323,-0.03095558714015323,0.00462737562070159,-0.020660163701165857,72.09425542781875,-0.1291010281985358,25.659361399620117,-0.033166,-0.00024276150478891312,-0.004391043849813092,0.0018402698698747333,0.007420911105428862,2024-11-19,2024-11-25
last-7,62.721850354562925,54.498293255555915,22.008678205571517,-0.131111519391085,2,total_by_cat_and_groups,0.012416990736893618,-0.0016006264903970502,f. Группа 1.5,other,0.40384160477039904,-0.006601545679704279,0.018139890304436468,-0.019018536416597898,65.87043992866022,-0.12797618175333866,22.15493502114448,-0.039932,0.0007797811963690116,0.005047820885766607,0.00152462169540174,0.010787666526899109,2024-11-19,2024-11-25
last-7,67.97953964194373,58.755125303555026,24.805183245153987,-0.13569398067381438,2,total_by_cat_and_groups,0.0035456401039166696,-0.004160694659393949,ftest. Группа Братск,other,0.42217905445694165,0.04200965874826146,0.013007840833350381,0.03846401864434479,66.42077196546471,-0.12408552370764522,23.805137540617228,0.024444,0.0019762973147710583,0.0014365461720521888,0.005468350430707258,0.004126646915819876,2024-11-19,2024-11-25
last-7,102.14979608482871,89.15509012542653,35.751106402039724,-0.1272122555057372,2,total_by_cat_and_groups,0.003242960427333408,0.0015361737755643645,ftest. Группа Екатеринбург,other,0.4009990495410167,-0.004096485542319117,0.00013891330512960653,-0.007339445969652525,103.24534809111324,-0.13262108830682606,35.89816270656298,-0.010797,-0.000714417351850849,0.0013057731298076192,-0.002527337169742405,0.0020748946969152415,2024-11-19,2024-11-25
last-7,73.83827113280694,64.79453474782431,24.70727734351414,-0.12248033771966828,2,total_by_cat_and_groups,0.00627000636341446,-0.003648315385520573,g. Группа 1.75,other,0.38131730461022817,-0.014425646197565034,0.003773567672050948,-0.020695652560979494,75.41409286768915,-0.11952766489811868,25.068912607345382,-0.014688,0.0016123139214433424,0.002425856473600385,0.0013059365665542,-0.0015705392895469794,2024-11-19,2024-11-25
last-7,67.67453115320355,57.900993260705036,22.53713155077891,-0.14441973554826557,2,total_by_cat_and_groups,0.007390842996121805,-0.0038200352545834093,h. Группа 2,other,0.3892356638737303,-0.009014040795393252,0.007736083330442678,-0.016404883791515057,69.52416079537453,-0.14256478049808904,22.742130038722088,-0.018942,0.0017771924337436351,0.002902946962529074,0.000864994717768075,0.002190949216401894,2024-11-19,2024-11-25
last-7,66.41727383952376,57.10466189681478,23.137817901738188,-0.14021370351950818,2,total_by_cat_and_groups,0.008187602352563106,-0.0025047490227443348,i. Группа 2.5,other,0.40518264416917565,-0.008195191177887917,0.004954284381554763,-0.016382793530451023,67.45587492753351,-0.1358909563366244,23.329003545785525,-0.010733,0.001195386853722502,0.0033448863537545725,0.002058558634396357,-0.0016445474603186683,2024-11-19,2024-11-25
last-7,74.49454962707975,65.40933147338508,26.4622927202122,-0.1219581593442116,2,total_by_cat_and_groups,0.009002041053928433,-0.011504343361297242,itest. Группа Казань,other,0.4045644883403166,0.11291562065971017,0.013858116803888487,0.10391357960578174,69.39131787330317,-0.12297978909345679,23.777447480273462,0.076078,0.00487805551781334,0.0032724009488179218,-0.00043895182765207874,0.006146612164909304,2024-11-19,2024-11-25
last-7,56.43821285298513,48.36662786887705,19.50660898332319,-0.1430163106888874,2,total_by_cat_and_groups,0.006494366265260121,0.0023231593225527813,itest. Группа Ставрополь,other,0.40330719429533146,-0.032387058694005044,0.004714078128454202,-0.038881424959265165,58.6234247590808,-0.13726159716141464,20.159516425023174,-0.034268,-0.0011390555565462535,0.002706892937617389,0.002793407969620909,0.0003528327777621576,2024-11-19,2024-11-25
last-7,66.8973700120919,57.49353083396531,24.19882611112338,-0.14057113420791906,2,total_by_cat_and_groups,0.0035845276224095723,-0.003955051794406694,j. Группа 2.75,other,0.420896503660678,-0.010157079949779324,0.0007015852900361663,-0.013741607572188896,68.16585329784087,-0.14648659541450113,24.44713764270358,-0.012038,0.0019643977358371756,0.001524196529557209,-0.0029728850230621995,0.00018587604770398114,2024-11-19,2024-11-25
last-7,80.76807255437176,70.99279916444442,21.506246775086943,-0.12102892988249513,2,total_by_cat_and_groups,0.0073949891748934515,0.05175388421782734,jtest. Группа Нижний Новгород,other,0.30293560795188357,-0.0004914293396911518,-0.01670085051939868,-0.007886418514584603,76.97067745197168,-0.12542615888581818,21.516820772111235,-0.008389,-0.01800864059683377,0.0022413069855058976,-0.0014510581546043344,0.0005175412465335261,2024-11-19,2024-11-25
last-7,58.68497065183812,49.02126429759364,17.787921019752414,-0.1646708901257974,2,total_by_cat_and_groups,0.00446438623389489,-0.00552699116542732,jtest. Группа Пенза,other,0.3628613271123974,-0.07748887295211371,0.0006848897561251288,-0.0819532591860086,62.27340649077749,-0.14506959311964224,19.28206663119096,-0.042608,0.0025298966377392818,0.0017560255546806847,0.008815771170173736,-0.012416803606468574,2024-11-19,2024-11-25
last-7,63.1140549153296,55.174661869695655,24.35639051612373,-0.12579437426869508,2,total_by_cat_and_groups,0.0065260328360730036,-0.0027694859183169385,jtest. Группа Саратов Энгельс,other,0.4414415909542951,-0.012848724962172264,0.010967533670901586,-0.019374757798245268,64.49052019437585,-0.11123620611954384,24.67341240600676,-0.015889,0.0014245221433110689,0.002918359516544844,0.007386123978041559,-0.0007614719669958858,2024-11-19,2024-11-25
last-7,68.09226948249739,58.743143747393894,23.032478361296306,-0.1373008390843342,2,total_by_cat_and_groups,0.00778178875935609,0.015562461861228893,k. Группа 3,other,0.3920879423876276,0.002280469108962402,-0.001908985292773946,-0.005501319650393688,67.30525436550464,-0.13341812951499613,22.980073014664665,-0.005475,-0.007118277036734122,0.0030442033310931205,0.0017364109128033545,0.0004286775000637011,2024-11-19,2024-11-25
last-7,61.38236937352734,53.23594212777639,22.300247521849524,-0.1327160767642882,2,total_by_cat_and_groups,0.004054726483677218,-0.005220481769932284,l. Группа 3.5,other,0.4188945781841277,0.02360653414208813,0.010524391196884253,0.019551807658410914,61.56748497504329,-0.13349476275383043,21.78595659370224,0.002613,0.002513988715530824,0.0016593318656915046,-0.00037748425355216275,0.006728554869214087,2024-11-19,2024-11-25
last-7,71.88159648710108,65.6028385491247,25.996691428660636,-0.08734861556814581,2,total_by_cat_and_groups,0.0016949305121118918,0.002126161718201569,m. Группа 4,other,0.3962738808808372,-0.012934872251153418,-0.00011486676399136142,-0.01462980276326531,72.79231266149871,-0.0872214297772041,26.3373618394868,-0.013544,-0.0009368724860315814,0.0006804583334736325,5.6130459389347465e-05,8.541692917723998e-05,2024-11-19,2024-11-25
last-7,61.14706407281813,54.62781367142052,24.093600902092707,-0.10661591852773245,2,total_by_cat_and_groups,0.022301347354664047,-0.0016841968013208142,n. Группа 5,other,0.4410500674072865,-0.08566421623810827,-0.023486718674844587,-0.10796556359277232,62.58426966292135,-0.09361920266260043,26.35093291762393,-0.018832,0.0008492487280794547,0.010757547641391807,0.006470627153405795,-0.04156414219772164,2024-11-19,2024-11-25
last-7,71.3089842708611,62.31510263341359,19.528710747108367,-0.12612550479312712,2,total_by_cat_and_groups,0.004029423446023417,0.004227229173503488,ntest. Группа Москва-2,other,0.31338648131563857,-0.03191470798704088,0.0008276563005468196,-0.0359441314330643,73.29035194174757,-0.11939453154199652,20.172510530040103,-0.027852,-0.0015658698993728515,0.0013043962612574456,0.002461422230154886,-0.0013722922914926605,2024-11-19,2024-11-25
last-7,62.4285534264853,53.6288475612966,18.732185374975437,-0.14095642750317883,2,total_by_cat_and_groups,0.00482423795577791,0.0046835021201070415,o. Группа Москва,other,0.34929308062353864,-0.011956032234748393,0.00301497274878898,-0.016780270190526303,63.27894550243112,-0.13477729663729826,18.958858093475044,-0.016228,-0.0019410104203460565,0.0017054635139830965,0.002528269688566731,0.0007222499665852089,2024-11-19,2024-11-25
last-7,71.74688732102096,63.30830618831739,20.48488660998106,-0.11761598931736753,2,total_by_cat_and_groups,0.005383715383288745,0.003108799705655141,p. Группа Москва-1,other,0.3235734430968119,-0.017862886381268206,1.6054890970673696e-05,-0.02324660176455695,73.06690657070506,-0.11775460641567186,20.857461067226655,-0.01905,-0.0011652161064519828,0.0017737109198587286,-5.182761662264612e-05,-0.000540612305813426,2024-11-19,2024-11-25
last-7,63.93469569990251,55.37360924654755,21.273279399720533,-0.13390360835592452,2,total_by_cat_and_groups,0.007236086556360544,-0.0015095248411675088,q. Группа Спб,other,0.3841772224924436,-0.011667378095519987,0.008720839474755604,-0.01890346465188053,65.84514949677474,-0.12934112035244535,21.524412862875778,-0.02362,0.0006882178832879893,0.0028127571359333192,0.0020728863132698505,0.003146978142264445,2024-11-19,2024-11-25
last-7,818.0540637307555,721.771903691407,187.2020219633155,-0.11769657325611377,2,total_by_cat_and_groups,0.011667130610706788,-0.0015745768722067455,a. Группа -1,pizza,0.2593645180782121,0.015497845380530118,0.004540293385627003,0.003830714769823329,814.3641168867141,-0.11167437893768455,184.3450705630662,0.005572,0.0004598567238141005,0.002979858324630491,0.0017503186212687871,-0.0006497402840863753,2024-11-19,2024-11-25
last-7,818.7310919473255,722.6313659016826,189.95756663593735,-0.11737642186895922,2,total_by_cat_and_groups,0.005331593877036855,0.0008119428959876274,b. Группа -0.5,pizza,0.2628692520133177,0.005724586695853073,0.005625000190139839,0.00039299281881621795,815.0951609168789,-0.09921004139005743,188.87632772309217,0.003125,-0.0002410293151584031,0.001393534684381026,0.005278196424673587,-0.0008057016037563702,2024-11-19,2024-11-25
last-7,780.5135077415911,682.3791793536054,191.2414183258692,-0.125730467717255,2,total_by_cat_and_groups,0.0028205377435288614,-0.002042398792106437,c. Группа 0,pizza,0.28025681924677964,0.000635200195642005,0.00480949482764137,-0.0021853375478868564,782.4849841651196,-0.11326957663097502,191.120018852503,-0.00016,0.0006549391094847201,0.0007899731454703574,0.003948254813122498,-0.000583672240436206,2024-11-19,2024-11-25
last-7,751.2456062922623,651.921120057276,182.64453887109687,-0.1322130677411849,2,total_by_cat_and_groups,0.004194631214822664,-0.0006510277773310591,d. Группа 0.5,pizza,0.2801635554544547,0.0033064362518171464,0.0028528065632915656,-0.0008881949630055175,752.4584600945045,-0.12758352205481868,182.0426265313576,-0.000748,0.00021027368243747846,0.001171309933339193,0.0014890071280285744,-1.7784180513680248e-05,2024-11-19,2024-11-25
last-7,721.055488312022,633.8840188685564,180.9349283328282,-0.12089425967415143,2,total_by_cat_and_groups,0.003049479217634321,-0.0006031195960616298,e. Группа 1,pizza,0.28543853914440975,0.008411250965716155,0.004587743532054156,0.005361771748081834,717.8552813165322,-0.11003654812181592,179.4257334589969,0.004522,0.00019476680305013927,0.0008631784821908628,0.0034670750116272964,6.272323518585754e-05,2024-11-19,2024-11-25
last-7,684.6418604184234,597.2575712228764,172.14508882461388,-0.1276350370135731,2,total_by_cat_and_groups,0.004989703677563462,-0.00043436019733833486,f. Группа 1.5,pizza,0.28822587961865304,0.009920883458533147,0.0045867102330146015,0.004931179780969686,680.3476232923568,-0.11669597898145109,170.45403421611894,0.005941,0.0001426787070020752,0.0014240340555956021,0.0035474837011928995,-0.0005274862307759753,2024-11-19,2024-11-25
last-7,687.2495395948434,608.6436234585817,194.2120054536542,-0.11437754644783399,2,total_by_cat_and_groups,0.006488615925259955,-0.001887655150694001,ftest. Группа Братск,pizza,0.3190898548317254,0.0220943482434095,0.010208030704206617,0.015605732318149546,680.1089065255732,-0.09548813036584976,190.0137749391048,0.011186,0.0006716297553611694,0.002025695100661029,0.006595912996136988,0.0009147928520474302,2024-11-19,2024-11-25
last-7,725.1119500616753,635.2525092545382,170.42603420094588,-0.12392492055812074,2,total_by_cat_and_groups,-0.0021862694063357058,4.775384958644047e-05,ftest. Группа Екатеринбург,pizza,0.2682807729495456,-0.008942035251923053,-0.0005117824254087244,-0.006755765845587347,726.4533333333334,-0.11933259020884665,171.9637400263137,-0.001665,-1.4525411525800891e-05,-0.0005918261767431376,0.0014016767872175873,-0.0013071076243573732,2024-11-19,2024-11-25
last-7,669.8260324941089,580.0878814657661,179.13537727213077,-0.13397232516359692,2,total_by_cat_and_groups,0.003355991791914592,-1.756716381251522e-05,g. Группа 1.75,pizza,0.30880730833316405,0.005434181437433905,0.0028403640169628597,0.0020781896455193127,667.7469501657728,-0.12795018431069405,178.16718446554822,0.002714,6.240237205856758e-06,0.0010307534905643623,0.0021259621242988302,-0.0003225918351061896,2024-11-19,2024-11-25
last-7,654.7906506458335,556.2452321715984,175.11930755572192,-0.15049912269980897,2,total_by_cat_and_groups,0.00644484645481036,-0.0005834941199921451,h. Группа 2,pizza,0.31482392554098987,0.010982719181505729,0.004922261007892392,0.004537872726695369,650.8208245186942,-0.1411744633621762,173.216914822737,0.005765,0.00021470603293416435,0.0020069500911499283,0.0033976096799910316,-0.0006970047961827319,2024-11-19,2024-11-25
last-7,636.6150540018783,542.5837176823155,170.1402861780654,-0.14770517242478737,2,total_by_cat_and_groups,0.0016192336680955766,-0.0007040247882169615,i. Группа 2.5,pizza,0.31357425708392356,0.006592227903136072,0.0030271581270451264,0.004972994235040495,633.9635919096094,-0.14145751274076085,169.02602807940409,0.004269,0.00025786905820812667,0.0005044247118577982,0.0022725966156171284,-7.732258637926925e-06,2024-11-19,2024-11-25
